Home,WINorLOSS,FieldGoals,FieldGoalsAttempted,X3PointShots,X3PointShotsAttempted,FreeThrows,FreeThrowsAttempted,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
Away,L,40,80,13,22,9,17,10,42,26,6,8,17,24
Home,W,35,69,7,20,25,33,3,37,26,10,6,12,20
Away,L,38,92,8,25,8,11,10,37,26,14,5,13,25
Away,L,43,93,13,33,20,26,7,38,28,8,3,19,33
Home,W,33,81,9,22,28,36,12,41,18,10,5,8,17
Away,W,27,71,10,27,27,28,9,38,20,7,3,15,16
Home,W,39,76,9,20,13,18,13,46,23,8,4,18,12
Home,W,42,75,11,28,19,23,3,36,33,10,5,13,20
Away,L,40,90,3,22,11,13,11,37,26,6,8,18,12
Home,L,41,85,9,27,18,23,13,38,22,7,3,10,17
Home,W,38,80,5,24,18,26,8,46,20,7,5,9,18
Away,W,36,85,7,25,27,34,12,43,17,16,6,10,23
Home,L,42,82,10,24,21,24,9,32,31,2,4,13,24
Home,W,38,76,5,17,19,22,11,42,26,6,7,18,14
Home,W,40,75,12,23,13,16,5,44,31,8,5,12,17
Home,W,43,82,11,24,12,14,4,31,36,8,8,16,14
Away,W,40,74,12,25,20,23,5,30,25,9,1,16,24
Away,W,35,81,13,34,15,24,6,46,22,12,4,10,22
Home,W,36,87,10,27,14,19,11,43,26,9,4,12,15
Away,W,40,77,9,21,19,27,6,47,27,11,7,16,20
Home,W,38,91,10,30,9,13,16,52,26,15,1,14,16
Home,W,29,78,9,29,20,27,5,42,24,12,3,12,12
Away,L,35,84,8,27,21,24,9,41,24,4,4,10,19
Home,W,36,83,7,21,14,17,5,40,26,10,7,9,17
Away,W,49,76,16,28,13,16,6,40,36,3,5,9,17
Away,W,38,74,10,26,18,24,4,37,26,7,9,15,15
Away,W,40,81,7,19,18,27,6,43,26,6,6,17,21
Home,W,34,76,12,23,27,35,9,43,28,6,3,14,21
Home,L,31,76,4,23,11,14,8,38,20,8,4,22,19
Away,W,33,90,9,29,15,19,17,51,25,9,4,11,17
Home,W,40,79,10,29,19,26,7,44,23,13,5,15,19
Away,W,33,81,6,23,26,30,11,47,24,9,3,10,17
Away,W,43,84,6,17,23,31,10,46,17,9,5,14,15
Away,W,36,81,13,27,22,33,7,41,25,13,2,12,23
Home,W,32,72,13,25,19,23,8,37,21,17,4,17,15
Away,W,40,82,10,23,16,24,6,49,27,3,3,14,13
Home,W,42,89,16,31,20,24,13,42,34,14,3,8,15
Away,W,42,87,12,23,9,16,15,47,34,6,3,16,17
Away,W,36,73,10,29,23,27,6,35,23,13,7,12,12
Away,W,42,69,12,23,14,16,4,32,30,7,6,17,17
Away,W,40,84,11,26,16,21,9,40,31,10,7,9,19
Home,W,37,84,9,30,10,14,5,42,31,8,1,10,19
Home,W,39,78,13,29,19,26,9,43,30,12,3,16,23
Home,W,40,83,10,25,13,13,10,47,27,6,5,16,13
Home,W,45,80,10,28,12,18,8,29,30,8,5,10,20
Home,W,38,82,12,33,25,26,12,45,29,4,4,11,18
Home,W,40,84,11,23,14,22,7,42,26,12,4,13,17
Home,W,34,78,10,28,13,18,8,44,20,6,5,12,16
Away,L,40,89,7,22,13,17,9,32,19,6,3,6,15
Home,W,38,80,11,25,18,27,9,46,24,7,2,14,22
Home,W,38,77,15,27,33,37,4,38,28,13,4,13,19
Away,L,33,80,12,30,10,11,3,37,17,6,5,14,16
Away,W,44,86,10,21,19,20,10,36,26,14,6,10,21
Away,L,33,78,7,29,15,23,5,44,23,6,5,12,17
Home,L,29,88,8,38,14,21,17,52,19,6,8,22,10
Away,W,35,87,9,30,18,21,16,43,23,10,7,20,17
Home,W,39,85,13,35,13,16,10,41,28,7,2,11,18
Home,W,36,81,14,31,9,12,11,42,27,11,5,18,12
Away,W,34,79,10,25,15,20,8,37,23,12,5,18,19
Home,W,39,86,8,29,18,21,9,49,23,3,6,15,13
Home,W,43,84,6,21,14,17,11,38,27,10,4,12,22
Away,L,30,77,11,25,13,16,5,42,20,8,9,19,14
Home,W,53,88,20,36,4,7,10,33,42,8,6,13,18
Away,L,34,81,9,27,25,27,8,32,18,11,3,17,18
Away,W,39,83,8,18,10,12,7,38,22,11,6,11,20
Away,W,34,76,5,23,18,27,7,34,25,9,6,10,14
Away,W,38,84,12,31,22,30,9,39,25,11,5,12,24
Away,L,31,87,8,22,25,30,15,44,24,14,4,15,20
Away,L,41,82,13,29,20,25,7,34,20,9,4,11,16
Home,L,38,80,12,24,7,7,6,29,25,13,2,18,15
Away,W,39,90,10,31,7,10,12,45,21,9,8,13,17
Home,W,37,72,6,18,19,24,5,38,31,12,4,16,13
Away,L,37,86,15,30,11,14,7,36,32,6,4,10,17
Home,W,36,79,9,29,20,24,12,42,29,5,4,11,20
Away,L,40,84,8,25,7,10,12,43,25,8,0,17,14
Home,W,49,82,17,33,16,19,7,34,40,15,4,12,16
Home,W,41,83,4,25,10,14,8,54,21,9,4,15,17
Away,W,43,86,11,28,17,25,10,40,35,11,4,11,18
Home,W,41,82,10,28,12,16,9,44,31,10,4,13,18
Away,L,36,87,9,29,18,24,7,38,24,10,2,11,22
Home,L,39,88,11,32,19,23,12,37,27,10,3,8,17
Away,L,36,92,8,29,5,7,10,42,15,10,10,15,19
Home,W,49,88,8,22,15,23,9,35,28,11,5,12,25
Away,L,37,98,1,25,15,18,14,44,20,10,8,10,26
Away,L,45,102,11,31,12,16,22,49,29,9,6,17,21
Home,L,40,78,10,26,17,18,17,55,22,5,3,27,25
Home,W,39,85,9,27,14,16,9,38,26,6,3,12,19
Away,W,42,81,7,19,15,20,7,45,25,6,3,12,17
Home,L,37,83,9,33,11,13,7,35,28,5,3,8,20
Home,L,48,88,6,20,19,23,8,39,32,7,1,14,26
Home,L,45,87,4,10,20,31,11,44,28,10,4,18,19
Away,W,41,83,6,20,13,21,7,44,32,11,4,15,19
Away,L,38,88,9,27,15,21,9,38,22,7,7,12,14
Home,L,37,95,5,23,9,12,12,46,17,12,1,8,15
Home,L,37,92,6,22,22,29,12,42,20,7,2,13,30
Home,L,36,87,6,18,11,15,12,42,21,5,5,15,21
Away,L,41,84,12,23,11,13,9,42,33,10,3,21,20
Home,W,37,93,13,30,22,27,8,49,28,8,6,12,21
Home,W,46,90,8,20,13,22,10,54,29,6,2,16,19
Home,W,36,88,8,17,21,26,9,49,20,10,7,15,21
Away,L,47,102,9,22,29,32,14,46,27,17,4,17,30
Away,L,38,87,5,23,6,10,6,45,26,3,1,14,27
Home,L,37,85,7,22,14,18,12,41,28,3,3,17,18
Away,W,38,86,6,25,23,35,16,52,26,15,5,22,23
Home,W,44,80,7,19,14,18,7,42,25,9,8,14,16
Home,W,48,85,8,23,10,14,12,43,29,9,6,13,20
Away,L,33,83,6,23,12,15,14,42,22,6,4,15,18
Away,L,33,85,7,23,22,29,9,45,22,10,4,12,21
Home,L,45,87,9,24,8,11,5,37,32,8,3,14,23
Away,L,32,79,6,24,18,24,8,36,17,10,2,18,15
Home,W,44,94,5,21,13,15,9,49,32,9,7,11,23
Home,L,38,89,12,34,13,19,9,38,22,6,2,12,21
Away,L,45,100,5,17,9,11,10,45,26,9,6,20,28
Home,L,36,91,7,18,16,23,10,33,22,8,7,6,23
Away,W,35,88,5,18,14,17,11,41,22,8,2,6,26
Away,L,41,103,10,34,11,16,13,50,25,10,7,10,27
Away,L,39,83,6,18,12,20,9,43,23,7,3,18,21
Home,W,37,88,8,24,26,31,17,44,24,8,5,11,23
Home,L,34,83,11,33,12,14,13,40,22,5,2,16,23
Home,L,42,85,5,16,14,16,11,45,29,5,4,13,16
Away,L,33,84,12,29,15,21,12,43,24,6,2,13,14
Away,W,39,87,7,19,5,7,10,47,23,8,5,16,19
Away,W,37,75,9,21,17,27,8,41,20,8,6,14,24
Away,L,41,95,10,28,19,27,13,48,23,5,3,14,21
