GameID,Home,WINorLOSS,FieldGoals,X3PointShots,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
1,Away,L,40,13,9,10,42,26,6,8,17,24
2,Home,W,35,7,25,3,37,26,10,6,12,20
3,Away,L,38,8,8,10,37,26,14,5,13,25
4,Away,L,43,13,20,7,38,28,8,3,19,33
5,Home,W,33,9,28,12,41,18,10,5,8,17
6,Away,W,27,10,27,9,38,20,7,3,15,16
7,Home,W,39,9,13,13,46,23,8,4,18,12
8,Home,W,42,11,19,3,36,33,10,5,13,20
9,Away,L,40,3,11,11,37,26,6,8,18,12
10,Home,L,41,9,18,13,38,22,7,3,10,17
11,Home,W,38,5,18,8,46,20,7,5,9,18
12,Away,W,36,7,27,12,43,17,16,6,10,23
13,Home,L,42,10,21,9,32,31,2,4,13,24
14,Home,W,38,5,19,11,42,26,6,7,18,14
15,Home,W,40,12,13,5,44,31,8,5,12,17
16,Home,W,43,11,12,4,31,36,8,8,16,14
17,Away,W,40,12,20,5,30,25,9,1,16,24
18,Away,W,35,13,15,6,46,22,12,4,10,22
19,Home,W,36,10,14,11,43,26,9,4,12,15
20,Away,W,40,9,19,6,47,27,11,7,16,20
21,Home,W,38,10,9,16,52,26,15,1,14,16
22,Home,W,29,9,20,5,42,24,12,3,12,12
23,Away,L,35,8,21,9,41,24,4,4,10,19
24,Home,W,36,7,14,5,40,26,10,7,9,17
25,Away,W,49,16,13,6,40,36,3,5,9,17
26,Away,W,38,10,18,4,37,26,7,9,15,15
27,Away,W,40,7,18,6,43,26,6,6,17,21
28,Home,W,34,12,27,9,43,28,6,3,14,21
29,Home,L,31,4,11,8,38,20,8,4,22,19
30,Away,W,33,9,15,17,51,25,9,4,11,17
31,Home,W,40,10,19,7,44,23,13,5,15,19
32,Away,W,33,6,26,11,47,24,9,3,10,17
33,Away,W,43,6,23,10,46,17,9,5,14,15
34,Away,W,36,13,22,7,41,25,13,2,12,23
35,Home,W,32,13,19,8,37,21,17,4,17,15
36,Away,W,40,10,16,6,49,27,3,3,14,13
37,Home,W,42,16,20,13,42,34,14,3,8,15
38,Away,W,42,12,9,15,47,34,6,3,16,17
39,Away,W,36,10,23,6,35,23,13,7,12,12
40,Away,W,42,12,14,4,32,30,7,6,17,17
41,Away,W,40,11,16,9,40,31,10,7,9,19
42,Home,W,37,9,10,5,42,31,8,1,10,19
43,Home,W,39,13,19,9,43,30,12,3,16,23
44,Home,W,40,10,13,10,47,27,6,5,16,13
45,Home,W,45,10,12,8,29,30,8,5,10,20
46,Home,W,38,12,25,12,45,29,4,4,11,18
47,Home,W,40,11,14,7,42,26,12,4,13,17
48,Home,W,34,10,13,8,44,20,6,5,12,16
49,Away,L,40,7,13,9,32,19,6,3,6,15
50,Home,W,38,11,18,9,46,24,7,2,14,22
51,Home,W,38,15,33,4,38,28,13,4,13,19
52,Away,L,33,12,10,3,37,17,6,5,14,16
53,Away,W,44,10,19,10,36,26,14,6,10,21
54,Away,L,33,7,15,5,44,23,6,5,12,17
55,Home,L,29,8,14,17,52,19,6,8,22,10
56,Away,W,35,9,18,16,43,23,10,7,20,17
57,Home,W,39,13,13,10,41,28,7,2,11,18
58,Home,W,36,14,9,11,42,27,11,5,18,12
59,Away,W,34,10,15,8,37,23,12,5,18,19
60,Home,W,39,8,18,9,49,23,3,6,15,13
61,Home,W,43,6,14,11,38,27,10,4,12,22
62,Away,L,30,11,13,5,42,20,8,9,19,14
63,Home,W,53,20,4,10,33,42,8,6,13,18
64,Away,L,34,9,25,8,32,18,11,3,17,18
