GameID,Team,Game,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,X3PointShots,X3PointShotsAttempted,FreeThrows,FreeThrowsAttempted,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
1,ATL,1,Away,TOR,L,102,109,40,80,13,22,9,17,10,42,26,6,8,17,24
2,ATL,2,Home,IND,W,102,92,35,69,7,20,25,33,3,37,26,10,6,12,20
3,ATL,3,Away,SAS,L,92,94,38,92,8,25,8,11,10,37,26,14,5,13,25
4,ATL,4,Away,CHO,L,119,122,43,93,13,33,20,26,7,38,28,8,3,19,33
5,ATL,5,Home,NYK,W,103,96,33,81,9,22,28,36,12,41,18,10,5,8,17
6,ATL,6,Away,NYK,W,91,85,27,71,10,27,27,28,9,38,20,7,3,15,16
7,ATL,7,Home,UTA,W,100,97,39,76,9,20,13,18,13,46,23,8,4,18,12
8,ATL,8,Home,MIA,W,114,103,42,75,11,28,19,23,3,36,33,10,5,13,20
9,ATL,9,Away,CLE,L,94,127,40,90,3,22,11,13,11,37,26,6,8,18,12
10,ATL,10,Home,LAL,L,109,114,41,85,9,27,18,23,13,38,22,7,3,10,17
11,ATL,11,Home,DET,W,99,89,38,80,5,24,18,26,8,46,20,7,5,9,18
12,ATL,12,Away,WAS,W,106,102,36,85,7,25,27,34,12,43,17,16,6,10,23
13,ATL,13,Home,TOR,L,115,126,42,82,10,24,21,24,9,32,31,2,4,13,24
14,ATL,14,Home,NOP,W,100,91,38,76,5,17,19,22,11,42,26,6,7,18,14
15,ATL,15,Home,CHO,W,105,75,40,75,12,23,13,16,5,44,31,8,5,12,17
16,ATL,16,Home,BOS,W,109,105,43,82,11,24,12,14,4,31,36,8,8,16,14
17,ATL,17,Away,MIA,W,112,102,40,74,12,25,20,23,5,30,25,9,1,16,24
18,ATL,18,Away,BRK,W,98,75,35,81,13,34,15,24,6,46,22,12,4,10,22
19,ATL,19,Home,DEN,W,96,84,36,87,10,27,14,19,11,43,26,9,4,12,15
20,ATL,20,Away,IND,W,108,92,40,77,9,21,19,27,6,47,27,11,7,16,20
21,ATL,21,Home,PHI,W,95,79,38,91,10,30,9,13,16,52,26,15,1,14,16
22,ATL,22,Home,ORL,W,87,81,29,78,9,29,20,27,5,42,24,12,3,12,12
23,ATL,23,Away,ORL,L,99,100,35,84,8,27,21,24,9,41,24,4,4,10,19
24,ATL,24,Home,CHI,W,93,86,36,83,7,21,14,17,5,40,26,10,7,9,17
25,ATL,25,Away,CLE,W,127,98,49,76,16,28,13,16,6,40,36,3,5,9,17
26,ATL,26,Away,HOU,W,104,97,38,74,10,26,18,24,4,37,26,7,9,15,15
27,ATL,27,Away,DAL,W,105,102,40,81,7,19,18,27,6,43,26,6,6,17,21
28,ATL,28,Home,LAC,W,107,104,34,76,12,23,27,35,9,43,28,6,3,14,21
29,ATL,29,Home,MIL,L,77,107,31,76,4,23,11,14,8,38,20,8,4,22,19
30,ATL,30,Away,MIL,W,90,85,33,90,9,29,15,19,17,51,25,9,4,11,17
31,ATL,31,Home,CLE,W,109,101,40,79,10,29,19,26,7,44,23,13,5,15,19
32,ATL,32,Away,UTA,W,98,92,33,81,6,23,26,30,11,47,24,9,3,10,17
33,ATL,33,Away,POR,W,115,107,43,84,6,17,23,31,10,46,17,9,5,14,15
34,ATL,34,Away,LAC,W,107,98,36,81,13,27,22,33,7,41,25,13,2,12,23
35,ATL,35,Home,MEM,W,96,86,32,72,13,25,19,23,8,37,21,17,4,17,15
36,ATL,36,Away,DET,W,106,103,40,82,10,23,16,24,6,49,27,3,3,14,13
37,ATL,37,Home,WAS,W,120,89,42,89,16,31,20,24,13,42,34,14,3,8,15
38,ATL,38,Away,PHI,W,105,87,42,87,12,23,9,16,15,47,34,6,3,16,17
39,ATL,39,Away,BOS,W,105,91,36,73,10,29,23,27,6,35,23,13,7,12,12
40,ATL,40,Away,TOR,W,110,89,42,69,12,23,14,16,4,32,30,7,6,17,17
41,ATL,41,Away,CHI,W,107,99,40,84,11,26,16,21,9,40,31,10,7,9,19
42,ATL,42,Home,DET,W,93,82,37,84,9,30,10,14,5,42,31,8,1,10,19
43,ATL,43,Home,IND,W,110,91,39,78,13,29,19,26,9,43,30,12,3,16,23
44,ATL,44,Home,OKC,W,103,93,40,83,10,25,13,13,10,47,27,6,5,16,13
45,ATL,45,Home,MIN,W,112,100,45,80,10,28,12,18,8,29,30,8,5,10,20
46,ATL,46,Home,BRK,W,113,102,38,82,12,33,25,26,12,45,29,4,4,11,18
47,ATL,47,Home,POR,W,105,99,40,84,11,23,14,22,7,42,26,12,4,13,17
48,ATL,48,Home,PHI,W,91,85,34,78,10,28,13,18,8,44,20,6,5,12,16
49,ATL,49,Away,NOP,L,100,115,40,89,7,22,13,17,9,32,19,6,3,6,15
50,ATL,50,Home,WAS,W,105,96,38,80,11,25,18,27,9,46,24,7,2,14,22
51,ATL,51,Home,GSW,W,124,116,38,77,15,27,33,37,4,38,28,13,4,13,19
52,ATL,52,Away,MEM,L,88,94,33,80,12,30,10,11,3,37,17,6,5,14,16
53,ATL,53,Away,MIN,W,117,105,44,86,10,21,19,20,10,36,26,14,6,10,21
54,ATL,54,Away,BOS,L,88,89,33,78,7,29,15,23,5,44,23,6,5,12,17
55,ATL,55,Home,TOR,L,80,105,29,88,8,38,14,21,17,52,19,6,8,22,10
56,ATL,56,Away,MIL,W,97,86,35,87,9,30,18,21,16,43,23,10,7,20,17
57,ATL,57,Home,DAL,W,104,87,39,85,13,35,13,16,10,41,28,7,2,11,18
58,ATL,58,Home,ORL,W,95,88,36,81,14,31,9,12,11,42,27,11,5,18,12
59,ATL,59,Away,MIA,W,93,91,34,79,10,25,15,20,8,37,23,12,5,18,19
60,ATL,60,Home,HOU,W,104,96,39,86,8,29,18,21,9,49,23,3,6,15,13
61,ATL,61,Home,CLE,W,106,97,43,84,6,21,14,17,11,38,27,10,4,12,22
62,ATL,62,Away,PHI,L,84,92,30,77,11,25,13,16,5,42,20,8,9,19,14
63,ATL,63,Home,SAC,W,130,105,53,88,20,36,4,7,10,33,42,8,6,13,18
64,ATL,64,Away,DEN,L,102,115,34,81,9,27,25,27,8,32,18,11,3,17,18
65,ATL,65,Away,PHO,W,96,87,39,83,8,18,10,12,7,38,22,11,6,11,20
66,ATL,66,Away,LAL,W,91,86,34,76,5,23,18,27,7,34,25,9,6,10,14
67,ATL,67,Away,SAC,W,110,103,38,84,12,31,22,30,9,39,25,11,5,12,24
68,ATL,68,Away,GSW,L,95,114,31,87,8,22,25,30,15,44,24,14,4,15,20
69,ATL,69,Away,OKC,L,115,123,41,82,13,29,20,25,7,34,20,9,4,11,16
70,ATL,70,Home,SAS,L,95,114,38,80,12,24,7,7,6,29,25,13,2,18,15
71,ATL,71,Away,ORL,W,95,83,39,90,10,31,7,10,12,45,21,9,8,13,17
72,ATL,72,Home,MIA,W,99,86,37,72,6,18,19,24,5,38,31,12,4,16,13
73,ATL,73,Away,CHO,L,100,115,37,86,15,30,11,14,7,36,32,6,4,10,17
74,ATL,74,Home,MIL,W,101,88,36,79,9,29,20,24,12,42,29,5,4,11,20
75,ATL,75,Away,DET,L,95,105,40,84,8,25,7,10,12,43,25,8,0,17,14
76,ATL,76,Home,BRK,W,131,99,49,82,17,33,16,19,7,34,40,15,4,12,16
77,ATL,77,Home,PHO,W,96,69,41,83,4,25,10,14,8,54,21,9,4,15,17
78,ATL,78,Away,BRK,W,114,111,43,86,11,28,17,25,10,40,35,11,4,11,18
79,ATL,79,Home,CHO,W,104,80,41,82,10,28,12,16,9,44,31,10,4,13,18
80,ATL,80,Away,WAS,L,99,108,36,87,9,29,18,24,7,38,24,10,2,11,22
81,ATL,81,Home,NYK,L,108,112,39,88,11,32,19,23,12,37,27,10,3,8,17
82,ATL,82,Away,CHI,L,85,91,36,92,8,29,5,7,10,42,15,10,10,15,19
110,BOS,1,Home,BRK,W,121,105,49,88,8,22,15,23,9,35,28,11,5,12,25
210,BOS,2,Away,HOU,L,90,104,37,98,1,25,15,18,14,44,20,10,8,10,26
310,BOS,3,Away,DAL,L,113,118,45,102,11,31,12,16,22,49,29,9,6,17,21
410,BOS,4,Home,TOR,L,107,110,40,78,10,26,17,18,17,55,22,5,3,27,25
510,BOS,5,Home,IND,W,101,98,39,85,9,27,14,16,9,38,26,6,3,12,19
610,BOS,6,Away,CHI,W,106,101,42,81,7,19,15,20,7,45,25,6,3,12,17
710,BOS,7,Home,OKC,L,94,109,37,83,9,33,11,13,7,35,28,5,3,8,20
83,BOS,8,Home,CLE,L,121,122,48,88,6,20,19,23,8,39,32,7,1,14,26
91,BOS,9,Home,PHO,L,114,118,45,87,4,10,20,31,11,44,28,10,4,18,19
101,BOS,10,Away,PHI,W,101,90,41,83,6,20,13,21,7,44,32,11,4,15,19
111,BOS,11,Away,MEM,L,100,117,38,88,9,27,15,21,9,38,22,7,7,12,14
121,BOS,12,Home,POR,L,88,94,37,95,5,23,9,12,12,46,17,12,1,8,15
131,BOS,13,Home,CHI,L,102,109,37,92,6,22,22,29,12,42,20,7,2,13,30
141,BOS,14,Home,SAS,L,89,111,36,87,6,18,11,15,12,42,21,5,5,15,21
151,BOS,15,Away,ATL,L,105,109,41,84,12,23,11,13,9,42,33,10,3,21,20
161,BOS,16,Home,DET,W,109,102,37,93,13,30,22,27,8,49,28,8,6,12,21
171,BOS,17,Home,LAL,W,113,96,46,90,8,20,13,22,10,54,29,6,2,16,19
181,BOS,18,Home,WAS,W,101,93,36,88,8,17,21,26,9,49,20,10,7,15,21
191,BOS,19,Away,WAS,L,132,133,47,102,9,22,29,32,14,46,27,17,4,17,30
201,BOS,20,Away,CHO,L,87,96,38,87,5,23,6,10,6,45,26,3,1,14,27
211,BOS,21,Home,NYK,L,95,101,37,85,7,22,14,18,12,41,28,3,3,17,18
221,BOS,22,Away,PHI,W,105,87,38,86,6,25,23,35,16,52,26,15,5,22,23
231,BOS,23,Home,ORL,W,109,92,44,80,7,19,14,18,7,42,25,9,8,14,16
241,BOS,24,Home,MIN,W,114,98,48,85,8,23,10,14,12,43,29,9,6,13,20
251,BOS,25,Away,MIA,L,84,100,33,83,6,23,12,15,14,42,22,6,4,15,18
261,BOS,26,Away,ORL,L,95,100,33,85,7,23,22,29,9,45,22,10,4,12,21
271,BOS,27,Home,BRK,L,107,109,45,87,9,24,8,11,5,37,32,8,3,14,23
281,BOS,28,Away,WAS,L,88,101,32,79,6,24,18,24,8,36,17,10,2,18,15
291,BOS,29,Home,SAC,W,106,84,44,94,5,21,13,15,9,49,32,9,7,11,23
301,BOS,30,Home,DAL,L,101,119,38,89,12,34,13,19,9,38,22,6,2,12,21
311,BOS,31,Away,CHI,L,104,109,45,100,5,17,9,11,10,45,26,9,6,20,28
321,BOS,32,Home,CHO,L,95,104,36,91,7,18,16,23,10,33,22,8,7,6,23
331,BOS,33,Away,BRK,W,89,81,35,88,5,18,14,17,11,41,22,8,2,6,26
341,BOS,34,Away,IND,L,103,107,41,103,10,34,11,16,13,50,25,10,7,10,27
351,BOS,35,Away,TOR,L,96,109,39,83,6,18,12,20,9,43,23,7,3,18,21
361,BOS,36,Home,NOP,W,108,100,37,88,8,24,26,31,17,44,24,8,5,11,23
371,BOS,37,Home,ATL,L,91,105,34,83,11,33,12,14,13,40,22,5,2,16,23
381,BOS,38,Home,CHI,L,103,119,42,85,5,16,14,16,11,45,29,5,4,13,16
391,BOS,39,Away,LAC,L,93,102,33,84,12,29,15,21,12,43,24,6,2,13,14
401,BOS,40,Away,POR,W,90,89,39,87,7,19,5,7,10,47,23,8,5,16,19
411,BOS,41,Away,DEN,W,100,99,37,75,9,21,17,27,8,41,20,8,6,14,24
421,BOS,42,Away,GSW,L,111,114,41,95,10,28,19,27,13,48,23,5,3,14,21
431,BOS,43,Away,UTA,W,99,90,35,74,8,19,21,23,5,37,18,8,3,14,15
441,BOS,44,Away,MIN,L,98,110,42,91,7,23,7,9,9,39,22,9,4,13,22
451,BOS,45,Home,HOU,L,87,93,32,90,7,24,16,23,14,48,14,8,5,11,23
461,BOS,46,Home,MIA,L,75,83,30,81,4,19,11,18,8,40,24,7,3,13,19
471,BOS,47,Away,NYK,W,108,97,42,77,6,24,18,23,11,39,23,6,0,15,11
481,BOS,48,Home,DEN,W,104,100,40,99,12,28,12,17,19,51,27,10,3,13,21
491,BOS,49,Home,PHI,W,107,96,39,86,10,27,19,25,11,53,27,8,4,10,24
501,BOS,50,Away,MIL,L,93,96,36,86,7,29,14,20,11,44,20,7,1,11,19
511,BOS,51,Home,ATL,W,89,88,30,93,10,31,19,20,16,56,21,7,4,10,23
521,BOS,52,Away,SAC,L,101,109,40,100,6,22,15,26,19,40,24,14,3,11,23
531,BOS,53,Away,LAL,L,111,118,42,98,8,33,19,27,13,48,27,9,5,16,31
541,BOS,54,Away,PHO,W,115,110,39,89,14,29,23,30,9,42,26,13,1,15,14
551,BOS,55,Home,NYK,W,115,94,42,83,14,31,17,20,8,46,29,6,1,13,26
561,BOS,56,Home,CHO,W,106,98,40,96,14,35,12,15,14,47,24,8,5,8,15
571,BOS,57,Home,GSW,L,101,106,40,109,8,31,13,17,21,60,21,4,3,8,17
581,BOS,58,Away,CLE,L,79,110,31,88,7,28,10,13,11,42,23,4,3,14,21
591,BOS,59,Home,UTA,W,85,84,33,88,8,27,11,20,12,39,21,5,3,3,20
601,BOS,60,Away,NOP,W,104,98,36,79,10,23,22,25,7,37,19,8,1,11,17
611,BOS,61,Away,ORL,L,98,103,35,89,15,34,13,16,18,48,24,9,3,14,23
621,BOS,62,Away,MIA,W,100,90,39,87,6,25,16,17,16,43,17,7,2,9,25
631,BOS,63,Home,MEM,W,95,92,37,85,8,27,13,17,12,36,28,11,5,16,16
641,BOS,64,Home,ORL,W,95,88,37,86,10,26,11,20,10,47,19,7,4,16,23
651,BOS,65,Away,IND,W,93,89,35,83,8,28,15,21,9,47,28,7,4,11,18
661,BOS,66,Home,PHI,W,108,89,44,88,8,20,12,15,5,42,27,7,3,11,21
671,BOS,67,Away,OKC,L,118,122,44,84,13,34,17,28,11,39,32,10,5,20,28
681,BOS,68,Away,SAS,L,89,101,35,88,5,20,14,20,14,47,19,10,2,15,19
691,BOS,69,Home,DET,L,97,105,38,105,8,27,13,17,18,59,24,7,5,13,23
701,BOS,70,Away,BRK,W,110,91,47,92,6,22,10,14,8,47,25,7,4,9,21
711,BOS,71,Home,MIA,L,86,93,28,69,5,19,25,37,10,43,16,8,4,16,25
721,BOS,72,Away,NYK,W,96,92,29,69,4,20,34,43,9,44,18,6,1,16,17
731,BOS,73,Home,LAC,L,106,119,39,93,8,31,20,23,9,40,29,8,1,10,32
741,BOS,74,Away,CHO,W,116,104,45,89,9,26,17,23,13,42,28,7,1,7,21
751,BOS,75,Home,IND,W,100,87,39,86,6,27,16,18,7,46,29,9,2,10,23
761,BOS,76,Home,MIL,L,101,110,39,88,8,24,15,16,9,41,19,7,2,16,20
771,BOS,77,Away,TOR,W,117,116,47,97,8,26,15,22,12,44,26,10,4,15,28
781,BOS,78,Away,DET,W,113,103,36,80,8,28,33,34,10,37,20,12,2,11,15
791,BOS,79,Away,CLE,W,99,90,38,84,8,22,15,21,11,43,30,11,2,14,24
801,BOS,80,Home,CLE,W,117,78,46,84,10,24,15,22,6,38,29,20,1,7,22
811,BOS,81,Home,TOR,W,95,93,38,99,6,27,13,15,17,50,24,7,6,14,19
821,BOS,82,Away,MIL,W,105,100,42,85,13,30,8,14,8,38,37,9,5,16,16
112,BRK,1,Away,BOS,L,105,121,39,80,7,19,20,26,9,39,20,6,7,20,21
212,BRK,2,Away,DET,W,102,90,42,87,7,26,11,13,12,48,18,3,3,8,23
312,BRK,3,Home,OKC,W,116,85,44,84,11,23,17,19,9,42,25,11,3,8,21
412,BRK,4,Home,MIN,L,91,98,36,82,8,21,11,17,7,42,17,6,5,18,22
512,BRK,5,Home,NYK,W,110,99,38,74,14,24,20,26,7,42,18,6,6,16,24
612,BRK,6,Home,ORL,W,104,96,40,83,4,14,20,23,14,45,23,10,5,14,21
712,BRK,7,Away,PHO,L,104,112,35,74,9,21,25,32,8,37,17,9,4,19,25
84,BRK,8,Away,GSW,L,99,107,39,89,3,16,18,20,7,41,19,5,2,12,22
92,BRK,9,Away,POR,L,87,97,35,89,1,19,16,17,12,43,15,7,2,9,24
102,BRK,10,Home,MIA,L,83,95,29,70,9,23,16,26,11,35,18,10,5,12,19
113,BRK,11,Home,MIL,L,118,122,44,92,9,31,21,29,10,49,26,7,6,20,25
122,BRK,12,Away,OKC,W,94,92,31,67,5,15,27,30,10,38,17,2,6,18,17
132,BRK,13,Away,SAS,L,87,99,34,91,9,27,10,10,13,44,24,5,5,11,14
142,BRK,14,Away,PHI,W,99,91,35,71,8,24,21,28,4,40,25,10,7,24,19
152,BRK,15,Home,CHI,L,84,102,32,86,2,14,18,24,7,34,16,9,0,10,25
162,BRK,16,Away,NYK,W,98,93,39,89,6,17,14,20,21,49,22,7,5,14,20
172,BRK,17,Home,SAS,W,95,93,37,90,9,19,12,18,9,54,20,2,2,10,10
