GameID,Home,WINorLOSS,FieldGoals,FieldGoals.,X3PointShots,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls
1,Away,L,40,0.5,13,0.591,9,17,0.529,10,42,26,6,8,17,24
2,Home,W,35,0.507,7,0.35,25,33,0.758,3,37,26,10,6,12,20
3,Away,L,38,0.413,8,0.32,8,11,0.727,10,37,26,14,5,13,25
4,Away,L,43,0.462,13,0.394,20,26,0.769,7,38,28,8,3,19,33
5,Home,W,33,0.407,9,0.409,28,36,0.778,12,41,18,10,5,8,17
6,Away,W,27,0.38,10,0.37,27,28,0.964,9,38,20,7,3,15,16
7,Home,W,39,0.513,9,0.45,13,18,0.722,13,46,23,8,4,18,12
8,Home,W,42,0.56,11,0.393,19,23,0.826,3,36,33,10,5,13,20
9,Away,L,40,0.444,3,0.136,11,13,0.846,11,37,26,6,8,18,12
10,Home,L,41,0.482,9,0.333,18,23,0.783,13,38,22,7,3,10,17
11,Home,W,38,0.475,5,0.208,18,26,0.692,8,46,20,7,5,9,18
12,Away,W,36,0.424,7,0.28,27,34,0.794,12,43,17,16,6,10,23
13,Home,L,42,0.512,10,0.417,21,24,0.875,9,32,31,2,4,13,24
14,Home,W,38,0.5,5,0.294,19,22,0.864,11,42,26,6,7,18,14
15,Home,W,40,0.533,12,0.522,13,16,0.813,5,44,31,8,5,12,17
16,Home,W,43,0.524,11,0.458,12,14,0.857,4,31,36,8,8,16,14
17,Away,W,40,0.541,12,0.48,20,23,0.87,5,30,25,9,1,16,24
18,Away,W,35,0.432,13,0.382,15,24,0.625,6,46,22,12,4,10,22
19,Home,W,36,0.414,10,0.37,14,19,0.737,11,43,26,9,4,12,15
20,Away,W,40,0.519,9,0.429,19,27,0.704,6,47,27,11,7,16,20
21,Home,W,38,0.418,10,0.333,9,13,0.692,16,52,26,15,1,14,16
22,Home,W,29,0.372,9,0.31,20,27,0.741,5,42,24,12,3,12,12
23,Away,L,35,0.417,8,0.296,21,24,0.875,9,41,24,4,4,10,19
24,Home,W,36,0.434,7,0.333,14,17,0.824,5,40,26,10,7,9,17
25,Away,W,49,0.645,16,0.571,13,16,0.813,6,40,36,3,5,9,17
26,Away,W,38,0.514,10,0.385,18,24,0.75,4,37,26,7,9,15,15
27,Away,W,40,0.494,7,0.368,18,27,0.667,6,43,26,6,6,17,21
28,Home,W,34,0.447,12,0.522,27,35,0.771,9,43,28,6,3,14,21
29,Home,L,31,0.408,4,0.174,11,14,0.786,8,38,20,8,4,22,19
30,Away,W,33,0.367,9,0.31,15,19,0.789,17,51,25,9,4,11,17
31,Home,W,40,0.506,10,0.345,19,26,0.731,7,44,23,13,5,15,19
32,Away,W,33,0.407,6,0.261,26,30,0.867,11,47,24,9,3,10,17
33,Away,W,43,0.512,6,0.353,23,31,0.742,10,46,17,9,5,14,15
34,Away,W,36,0.444,13,0.481,22,33,0.667,7,41,25,13,2,12,23
35,Home,W,32,0.444,13,0.52,19,23,0.826,8,37,21,17,4,17,15
36,Away,W,40,0.488,10,0.435,16,24,0.667,6,49,27,3,3,14,13
37,Home,W,42,0.472,16,0.516,20,24,0.833,13,42,34,14,3,8,15
38,Away,W,42,0.483,12,0.522,9,16,0.563,15,47,34,6,3,16,17
39,Away,W,36,0.493,10,0.345,23,27,0.852,6,35,23,13,7,12,12
40,Away,W,42,0.609,12,0.522,14,16,0.875,4,32,30,7,6,17,17
41,Away,W,40,0.476,11,0.423,16,21,0.762,9,40,31,10,7,9,19
42,Home,W,37,0.44,9,0.3,10,14,0.714,5,42,31,8,1,10,19
43,Home,W,39,0.5,13,0.448,19,26,0.731,9,43,30,12,3,16,23
44,Home,W,40,0.482,10,0.4,13,13,1,10,47,27,6,5,16,13
45,Home,W,45,0.563,10,0.357,12,18,0.667,8,29,30,8,5,10,20
46,Home,W,38,0.463,12,0.364,25,26,0.962,12,45,29,4,4,11,18
47,Home,W,40,0.476,11,0.478,14,22,0.636,7,42,26,12,4,13,17
48,Home,W,34,0.436,10,0.357,13,18,0.722,8,44,20,6,5,12,16
49,Away,L,40,0.449,7,0.318,13,17,0.765,9,32,19,6,3,6,15
50,Home,W,38,0.475,11,0.44,18,27,0.667,9,46,24,7,2,14,22
51,Home,W,38,0.494,15,0.556,33,37,0.892,4,38,28,13,4,13,19
52,Away,L,33,0.413,12,0.4,10,11,0.909,3,37,17,6,5,14,16
53,Away,W,44,0.512,10,0.476,19,20,0.95,10,36,26,14,6,10,21
54,Away,L,33,0.423,7,0.241,15,23,0.652,5,44,23,6,5,12,17
55,Home,L,29,0.33,8,0.211,14,21,0.667,17,52,19,6,8,22,10
56,Away,W,35,0.402,9,0.3,18,21,0.857,16,43,23,10,7,20,17
57,Home,W,39,0.459,13,0.371,13,16,0.813,10,41,28,7,2,11,18
58,Home,W,36,0.444,14,0.452,9,12,0.75,11,42,27,11,5,18,12
59,Away,W,34,0.43,10,0.4,15,20,0.75,8,37,23,12,5,18,19
60,Home,W,39,0.453,8,0.276,18,21,0.857,9,49,23,3,6,15,13
61,Home,W,43,0.512,6,0.286,14,17,0.824,11,38,27,10,4,12,22
62,Away,L,30,0.39,11,0.44,13,16,0.813,5,42,20,8,9,19,14
63,Home,W,53,0.602,20,0.556,4,7,0.571,10,33,42,8,6,13,18
64,Away,L,34,0.42,9,0.333,25,27,0.926,8,32,18,11,3,17,18
65,Away,W,39,0.47,8,0.444,10,12,0.833,7,38,22,11,6,11,20
66,Away,W,34,0.447,5,0.217,18,27,0.667,7,34,25,9,6,10,14
67,Away,W,38,0.452,12,0.387,22,30,0.733,9,39,25,11,5,12,24
68,Away,L,31,0.356,8,0.364,25,30,0.833,15,44,24,14,4,15,20
69,Away,L,41,0.5,13,0.448,20,25,0.8,7,34,20,9,4,11,16
70,Home,L,38,0.475,12,0.5,7,7,1,6,29,25,13,2,18,15
71,Away,W,39,0.433,10,0.323,7,10,0.7,12,45,21,9,8,13,17
72,Home,W,37,0.514,6,0.333,19,24,0.792,5,38,31,12,4,16,13
73,Away,L,37,0.43,15,0.5,11,14,0.786,7,36,32,6,4,10,17
74,Home,W,36,0.456,9,0.31,20,24,0.833,12,42,29,5,4,11,20
75,Away,L,40,0.476,8,0.32,7,10,0.7,12,43,25,8,0,17,14
76,Home,W,49,0.598,17,0.515,16,19,0.842,7,34,40,15,4,12,16
77,Home,W,41,0.494,4,0.16,10,14,0.714,8,54,21,9,4,15,17
78,Away,W,43,0.5,11,0.393,17,25,0.68,10,40,35,11,4,11,18
79,Home,W,41,0.5,10,0.357,12,16,0.75,9,44,31,10,4,13,18
80,Away,L,36,0.414,9,0.31,18,24,0.75,7,38,24,10,2,11,22
81,Home,L,39,0.443,11,0.344,19,23,0.826,12,37,27,10,3,8,17
82,Away,L,36,0.391,8,0.276,5,7,0.714,10,42,15,10,10,15,19
110,Home,W,49,0.557,8,0.364,15,23,0.652,9,35,28,11,5,12,25
210,Away,L,37,0.378,1,0.04,15,18,0.833,14,44,20,10,8,10,26
